id,project_id,file_name,file_type,status
9912,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-205.pdf,pdf,FAILED_LOGIN_REQUIRED
9913,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-208.pdf,pdf,FAILED_LOGIN_REQUIRED
9914,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-227.pdf,pdf,FAILED_LOGIN_REQUIRED
9915,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-234.pdf,pdf,FAILED_LOGIN_REQUIRED
9916,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-242.pdf,pdf,FAILED_LOGIN_REQUIRED
9917,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-303.pdf,pdf,FAILED_LOGIN_REQUIRED
9918,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-304.pdf,pdf,FAILED_LOGIN_REQUIRED
9919,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-306.pdf,pdf,FAILED_LOGIN_REQUIRED
9920,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-307.pdf,pdf,FAILED_LOGIN_REQUIRED
9921,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-309.pdf,pdf,FAILED_LOGIN_REQUIRED
9922,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-310.pdf,pdf,FAILED_LOGIN_REQUIRED
9923,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-311.pdf,pdf,FAILED_LOGIN_REQUIRED
9924,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-316.pdf,pdf,FAILED_LOGIN_REQUIRED
9925,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-321.pdf,pdf,FAILED_LOGIN_REQUIRED
9926,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-325.pdf,pdf,FAILED_LOGIN_REQUIRED
9927,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-334.pdf,pdf,FAILED_LOGIN_REQUIRED
9928,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-339.pdf,pdf,FAILED_LOGIN_REQUIRED
9929,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-342.pdf,pdf,FAILED_LOGIN_REQUIRED
9930,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-348.pdf,pdf,FAILED_LOGIN_REQUIRED
9931,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-406.pdf,pdf,FAILED_LOGIN_REQUIRED
9932,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-407.pdf,pdf,FAILED_LOGIN_REQUIRED
9933,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-410.pdf,pdf,FAILED_LOGIN_REQUIRED
9934,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-414.pdf,pdf,FAILED_LOGIN_REQUIRED
9935,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-428.pdf,pdf,FAILED_LOGIN_REQUIRED
9936,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-433.pdf,pdf,FAILED_LOGIN_REQUIRED
9937,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-439.pdf,pdf,FAILED_LOGIN_REQUIRED
9938,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-501.pdf,pdf,FAILED_LOGIN_REQUIRED
9939,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-521.pdf,pdf,FAILED_LOGIN_REQUIRED
9940,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-525.pdf,pdf,FAILED_LOGIN_REQUIRED
9941,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-538.pdf,pdf,FAILED_LOGIN_REQUIRED
9942,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-610.pdf,pdf,FAILED_LOGIN_REQUIRED
9943,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-611.pdf,pdf,FAILED_LOGIN_REQUIRED
9944,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-616.pdf,pdf,FAILED_LOGIN_REQUIRED
9945,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-617.pdf,pdf,FAILED_LOGIN_REQUIRED
9946,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-624.pdf,pdf,FAILED_LOGIN_REQUIRED
9947,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-627.pdf,pdf,FAILED_LOGIN_REQUIRED
9948,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-632.pdf,pdf,FAILED_LOGIN_REQUIRED
9949,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-634.pdf,pdf,FAILED_LOGIN_REQUIRED
9950,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-642.pdf,pdf,FAILED_LOGIN_REQUIRED
9951,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-643.pdf,pdf,FAILED_LOGIN_REQUIRED
9952,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-648.pdf,pdf,FAILED_LOGIN_REQUIRED
9953,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-649.pdf,pdf,FAILED_LOGIN_REQUIRED
9954,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-654.pdf,pdf,FAILED_LOGIN_REQUIRED
9955,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-658.pdf,pdf,FAILED_LOGIN_REQUIRED
9956,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-665.pdf,pdf,FAILED_LOGIN_REQUIRED
9957,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-668.pdf,pdf,FAILED_LOGIN_REQUIRED
9958,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-670.pdf,pdf,FAILED_LOGIN_REQUIRED
9959,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-673.pdf,pdf,FAILED_LOGIN_REQUIRED
9960,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-675.pdf,pdf,FAILED_LOGIN_REQUIRED
9961,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-679.pdf,pdf,FAILED_LOGIN_REQUIRED
9962,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-680.pdf,pdf,FAILED_LOGIN_REQUIRED
9963,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-683.pdf,pdf,FAILED_LOGIN_REQUIRED
9964,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-685.pdf,pdf,FAILED_LOGIN_REQUIRED
9965,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-707.pdf,pdf,FAILED_LOGIN_REQUIRED
9966,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-723.pdf,pdf,FAILED_LOGIN_REQUIRED
9967,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-727.pdf,pdf,FAILED_LOGIN_REQUIRED
9968,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-729.pdf,pdf,FAILED_LOGIN_REQUIRED
9969,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-732.pdf,pdf,FAILED_LOGIN_REQUIRED
9970,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-739.pdf,pdf,FAILED_LOGIN_REQUIRED
9971,335,00046McClelland-FollowUp-PaperData-Middle Class_Subject-740.pdf,pdf,FAILED_LOGIN_REQUIRED
9972,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-01.pdf,pdf,FAILED_LOGIN_REQUIRED
9973,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-02.pdf,pdf,FAILED_LOGIN_REQUIRED
9974,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-03.pdf,pdf,FAILED_LOGIN_REQUIRED
9975,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-04.pdf,pdf,FAILED_LOGIN_REQUIRED
9976,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-05.pdf,pdf,FAILED_LOGIN_REQUIRED
9977,335,00046McClelland-FollowUp-PaperData-Middle Class_TAT-06.pdf,pdf,FAILED_LOGIN_REQUIRED
9978,335,00046McClelland-FollowUp-PaperData-Working Class_Story Cover Sheets.pdf,pdf,FAILED_LOGIN_REQUIRED
9979,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-001.pdf,pdf,FAILED_LOGIN_REQUIRED
9980,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-010.pdf,pdf,FAILED_LOGIN_REQUIRED
9981,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-014.pdf,pdf,FAILED_LOGIN_REQUIRED
9982,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-021.pdf,pdf,FAILED_LOGIN_REQUIRED
9983,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-022.pdf,pdf,FAILED_LOGIN_REQUIRED
9984,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-036.pdf,pdf,FAILED_LOGIN_REQUIRED
9985,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-037.pdf,pdf,FAILED_LOGIN_REQUIRED
9986,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-046.pdf,pdf,FAILED_LOGIN_REQUIRED
9987,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-058.pdf,pdf,FAILED_LOGIN_REQUIRED
9988,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-120.pdf,pdf,FAILED_LOGIN_REQUIRED
9989,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-125.pdf,pdf,FAILED_LOGIN_REQUIRED
9990,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-129.pdf,pdf,FAILED_LOGIN_REQUIRED
9991,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-130.pdf,pdf,FAILED_LOGIN_REQUIRED
9992,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-212.pdf,pdf,FAILED_LOGIN_REQUIRED
9993,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-216.pdf,pdf,FAILED_LOGIN_REQUIRED
9994,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-219.pdf,pdf,FAILED_LOGIN_REQUIRED
9995,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-223.pdf,pdf,FAILED_LOGIN_REQUIRED
9996,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-229.pdf,pdf,FAILED_LOGIN_REQUIRED
9997,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-231.pdf,pdf,FAILED_LOGIN_REQUIRED
9998,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-238.pdf,pdf,FAILED_LOGIN_REQUIRED
9999,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-240.pdf,pdf,FAILED_LOGIN_REQUIRED
10000,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-338.pdf,pdf,FAILED_LOGIN_REQUIRED
10001,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-343.pdf,pdf,FAILED_LOGIN_REQUIRED
10002,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-405.pdf,pdf,FAILED_LOGIN_REQUIRED
10003,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-427.pdf,pdf,FAILED_LOGIN_REQUIRED
10004,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-502.pdf,pdf,FAILED_LOGIN_REQUIRED
10005,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-508.pdf,pdf,FAILED_LOGIN_REQUIRED
10006,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-509.pdf,pdf,FAILED_LOGIN_REQUIRED
10007,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-514.pdf,pdf,FAILED_LOGIN_REQUIRED
10008,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-519.pdf,pdf,FAILED_LOGIN_REQUIRED
10009,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-527.pdf,pdf,FAILED_LOGIN_REQUIRED
10010,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-536.pdf,pdf,FAILED_LOGIN_REQUIRED
10011,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-614.pdf,pdf,FAILED_LOGIN_REQUIRED
10012,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-633.pdf,pdf,FAILED_LOGIN_REQUIRED
10013,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-672.pdf,pdf,FAILED_LOGIN_REQUIRED
10014,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-684.pdf,pdf,FAILED_LOGIN_REQUIRED
10015,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-709.pdf,pdf,FAILED_LOGIN_REQUIRED
10016,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-720.pdf,pdf,FAILED_LOGIN_REQUIRED
10017,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-728.pdf,pdf,FAILED_LOGIN_REQUIRED
10018,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-742.pdf,pdf,FAILED_LOGIN_REQUIRED
10019,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-745.pdf,pdf,FAILED_LOGIN_REQUIRED
10020,335,00046McClelland-FollowUp-PaperData-Working Class_Subject-746.pdf,pdf,FAILED_LOGIN_REQUIRED
10021,335,00046McClelland-FollowUp-PaperData-Working Class_TAT01.pdf,pdf,FAILED_LOGIN_REQUIRED
10022,335,00046McClelland-FollowUp-PaperData-Working Class_TAT02.pdf,pdf,FAILED_LOGIN_REQUIRED
10023,335,00046McClelland-FollowUp-PaperData-Working Class_TAT03.pdf,pdf,FAILED_LOGIN_REQUIRED
10024,335,00046McClelland-FollowUp-PaperData-Working Class_TAT04.pdf,pdf,FAILED_LOGIN_REQUIRED
10025,335,00046McClelland-FollowUp-PaperData-Working Class_TAT05.pdf,pdf,FAILED_LOGIN_REQUIRED
10026,335,00046McClelland-FollowUp-PaperData-Working Class_TAT06.pdf,pdf,FAILED_LOGIN_REQUIRED
10027,335,00046McClelland-FollowUp-StudyDescription.pdf,pdf,SUCCEEDED
10028,335,MCCLEL78.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10029,336,00531Winter-LiberalArts-5College-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10030,336,00531Winter-LiberalArts-5College-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10031,336,00531Winter-LiberalArts-Clare-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10032,336,00531Winter-LiberalArts-Clare-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10033,336,00531Winter-LiberalArts-Codebook.pdf,pdf,SUCCEEDED
10034,336,00531Winter-LiberalArts-CrossSec-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10035,336,00531Winter-LiberalArts-CrossSec-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10036,336,00531Winter-LiberalArts-LC-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10037,336,00531Winter-LiberalArts-LC-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10038,336,00531Winter-LiberalArts-Longitudinal-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10039,336,00531Winter-LiberalArts-Longitudinal-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10040,336,00531Winter-LiberalArts-MeasuresForm.pdf,pdf,FAILED_LOGIN_REQUIRED
10041,336,00531Winter-LiberalArts-Measures.pdf,pdf,SUCCEEDED
10042,336,00531Winter-LiberalArts-MemoOfAgreement.pdf,pdf,FAILED_LOGIN_REQUIRED
10043,336,00531Winter-LiberalArts-StudyDescription.pdf,pdf,SUCCEEDED
10044,336,Analysis of Argument_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10045,336,Analysis of Argument_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10046,336,Analysis of Argument_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10047,336,Analysis of Argument_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10048,336,Analysis of Argument_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10049,336,Analysis of Argument_State Teachers College Senior.pdf,pdf,FAILED_LOGIN_REQUIRED
10050,336,College Level Course Sheets_Ivy Freshmen_1101-1186.pdf,pdf,FAILED_LOGIN_REQUIRED
10051,336,College Level Course Sheets_Ivy Freshmen_2101-2190.pdf,pdf,FAILED_LOGIN_REQUIRED
10052,336,College Level Course Sheets_Ivy Seniors_1201-1273.pdf,pdf,FAILED_LOGIN_REQUIRED
10053,336,College Level Course Sheets_Ivy Seniors_2201-2276.pdf,pdf,FAILED_LOGIN_REQUIRED
10054,336,Tat_Cue1_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10055,336,Tat_Cue1_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10056,336,TAT_Cue1_FollowUp_8019-82190.pdf,pdf,FAILED_LOGIN_REQUIRED
10057,336,Tat_Cue1_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10058,336,Tat_Cue1_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10059,336,Tat_Cue1_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10060,336,Tat_Cue1_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10061,336,Tat_Cue2_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10062,336,Tat_Cue2_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10063,336,TAT_Cue2_FollowUp_8019-82190.pdf,pdf,FAILED_LOGIN_REQUIRED
10064,336,Tat_Cue2_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10065,336,Tat_Cue2_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10066,336,Tat_Cue2_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10067,336,Tat_Cue2_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10068,336,Tat_Cue3_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10069,336,Tat_Cue3_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10070,336,TAT_Cue3_FollowUp_8019-82190.pdf,pdf,FAILED_LOGIN_REQUIRED
10071,336,Tat_Cue3_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10072,336,Tat_Cue3_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10073,336,Tat_Cue3_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10074,336,Tat_Cue3_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10075,336,Tat_Cue4_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10076,336,Tat_Cue4_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10077,336,TAT_Cue4_FollowUp_8019-82190.pdf,pdf,FAILED_LOGIN_REQUIRED
10078,336,Tat_Cue4_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10079,336,Tat_Cue4_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10080,336,Tat_Cue4_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10081,336,Tat_Cue4_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10082,336,TAT_Cue5_Unscored FollowUp_1-69.pdf,pdf,FAILED_LOGIN_REQUIRED
10083,336,TAT_Cue5_Unscored FollowUp_70-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10084,336,TAT_Cue6_Unscored FollowUp_1-47.pdf,pdf,FAILED_LOGIN_REQUIRED
10085,336,TAT_Cue6_Unscored FollowUp_48-87.pdf,pdf,FAILED_LOGIN_REQUIRED
10086,336,TAT_Cue6_Unscored FollowUp_88-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10087,336,Thematic Analysis_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10088,336,Thematic Analysis_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10089,336,Thematic Analysis FollowUp_103-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10090,336,Thematic Analysis FollowUp_1-35.pdf,pdf,FAILED_LOGIN_REQUIRED
10091,336,Thematic Analysis FollowUp_36-72.pdf,pdf,FAILED_LOGIN_REQUIRED
10092,336,Thematic Analysis FollowUp_73-102.pdf,pdf,FAILED_LOGIN_REQUIRED
10093,336,Thematic Analysis_Ivy Freshmen_1101-2115.pdf,pdf,FAILED_LOGIN_REQUIRED
10094,336,Thematic Analysis_Ivy Freshmen_2116-2157.pdf,pdf,FAILED_LOGIN_REQUIRED
10095,336,Thematic Analysis_Ivy Freshmen_2158-2190.pdf,pdf,FAILED_LOGIN_REQUIRED
10096,336,Thematic Analysis_Ivy Seniors_1201-2215.pdf,pdf,FAILED_LOGIN_REQUIRED
10097,336,Thematic Analysis_Ivy Seniors_2216-2276.pdf,pdf,FAILED_LOGIN_REQUIRED
10098,336,Thematic Analysis Part 2 FollowUp_13-59.pdf,pdf,FAILED_LOGIN_REQUIRED
10099,336,Thematic Analysis Part 2 FollowUp_60-97.pdf,pdf,FAILED_LOGIN_REQUIRED
10100,336,Thematic Analysis Part 2 FollowUp_98-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10101,336,Thematic Analysis_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10102,336,Thematic Analysis_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10103,336,Understanding New Material FollowUp_117-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10104,336,Understanding New Material FollowUp_1-31.pdf,pdf,FAILED_LOGIN_REQUIRED
10105,336,Understanding New Material FollowUp_32-62.pdf,pdf,FAILED_LOGIN_REQUIRED
10106,336,Understanding New Material FollowUp_63-96.pdf,pdf,FAILED_LOGIN_REQUIRED
10107,336,Understanding New Material FollowUp_97-116.pdf,pdf,FAILED_LOGIN_REQUIRED
10108,336,Understanding New Material Part 2 FollowUp_1-57.pdf,pdf,FAILED_LOGIN_REQUIRED
10109,336,Understanding New Material Part 2 FollowUp_58-138.pdf,pdf,FAILED_LOGIN_REQUIRED
10110,336,Xerox Tat_Cue1_Community College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10111,336,Xerox Tat_Cue1_Community College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10112,336,Xerox Tat_Cue1_Ivy College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10113,336,Xerox Tat_Cue1_Ivy College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10114,336,Xerox Tat_Cue1_State Teachers College Freshmen.pdf,pdf,FAILED_LOGIN_REQUIRED
10115,336,Xerox Tat_Cue1_State Teachers College Seniors.pdf,pdf,FAILED_LOGIN_REQUIRED
10116,337,00611Horst-Engineering-Codebook.pdf,pdf,SUCCEEDED
10117,337,00611Horst-Engineering-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10118,337,00611Horst-Engineering-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10119,337,00611Horst-Engineering-Measures.pdf,pdf,SUCCEEDED
10120,337,00611Horst-Engineering-MemoOfAgreement.pdf,pdf,SUCCEEDED
10121,337,00611Horst-Engineering-StudyDescription.pdf,pdf,SUCCEEDED
10122,338,gayandlesbian.zip,x-zip-compressed,SUCCEEDED
10123,338,gl8689overview.txt,octet-stream,SUCCEEDED
10124,338,gl8689.tab,tab-separated-values,SUCCEEDED
10125,338,gl86.txt,octet-stream,SUCCEEDED
10126,338,gl87.txt,octet-stream,SUCCEEDED
10127,338,gl88.txt,octet-stream,SUCCEEDED
10128,338,gl89.txt,octet-stream,SUCCEEDED
10129,338,Lawrence Kurdek Data PASS Deposit Agreement.pdf,pdf,SUCCEEDED
10130,339,00073Trachtenberg-Student-Accepted Interns-College1.pdf,pdf,FAILED_LOGIN_REQUIRED
10131,339,00073Trachtenberg-Student-Accepted Interns-College2.pdf,pdf,FAILED_LOGIN_REQUIRED
10132,339,00073Trachtenberg-Student-Accepted Interns-College3.pdf,pdf,FAILED_LOGIN_REQUIRED
10133,339,00073Trachtenberg-Student-Accepted Interns-College4.pdf,pdf,FAILED_LOGIN_REQUIRED
10134,339,00073Trachtenberg-Student-Accepted Interns-College5.pdf,pdf,FAILED_LOGIN_REQUIRED
10135,339,00073Trachtenberg-Student-Accepted Interns-College6.pdf,pdf,FAILED_LOGIN_REQUIRED
10136,339,00073Trachtenberg-Student-BoxCoverSheets.pdf,pdf,SUCCEEDED
10137,339,00073Trachtenberg-Student-CodebookAddendum.pdf,pdf,SUCCEEDED
10138,339,00073Trachtenberg-Student-Codebook.pdf,pdf,SUCCEEDED
10139,339,00073Trachtenberg-Student-MeasuresForm.pdf,pdf,FAILED_LOGIN_REQUIRED
10140,339,00073Trachtenberg-Student-Measures.pdf,pdf,SUCCEEDED
10141,339,00073Trachtenberg-Student-MemoOfAgreement.pdf,pdf,SUCCEEDED
10142,339,00073Trachtenberg-Student-PaperDataInventory.pdf,pdf,SUCCEEDED
10143,339,00073Trachtenberg-Student-StudyDescription.pdf,pdf,SUCCEEDED
10144,339,00073Trachtenberg-Student-Unsuccessful Applicants-College1.pdf,pdf,FAILED_LOGIN_REQUIRED
10145,339,00073Trachtenberg-Student-Unsuccessful Applicants-College2.pdf,pdf,FAILED_LOGIN_REQUIRED
10146,339,00073Trachtenberg-Student-Unsuccessful Applicants-College3.pdf,pdf,FAILED_LOGIN_REQUIRED
10147,339,00073Trachtenberg-Student-Unsuccessful Applicants-College5.pdf,pdf,FAILED_LOGIN_REQUIRED
10148,339,00073Trachtenberg-Student-Unsuccessful Applicants-College6.pdf,pdf,FAILED_LOGIN_REQUIRED
10149,339,00074Trachtenberg-Student-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10150,339,00074Trachtenberg-Student-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10151,340,00616MRC-Schlesinger-BoxCoverSheets.pdf,pdf,SUCCEEDED
10152,340,00616MRC-Schlesinger-Codebook.pdf,pdf,SUCCEEDED
10153,340,00616MRC-Schlesinger-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
10154,340,00616MRC-Schlesinger-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10155,340,00616MRC-Schlesinger-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
10156,340,00616MRC-Schlesinger-MemoOfAgreement.pdf,pdf,SUCCEEDED
10157,340,00616MRC-Schlesinger-PaperDataInventory.pdf,pdf,SUCCEEDED
10158,340,00616MRC-Schlesinger-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
10159,340,00616MRC-Schlesinger-StudyDescription.pdf,pdf,SUCCEEDED
10160,341,00046McClellandFup-MemoOfAgreement.pdf,pdf,SUCCEEDED
10161,341,00150Sears-Patterns-sears.doc,msword,SUCCEEDED
10162,341,00150Sears-Patterns-sears.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
10163,341,00235Sears etal-Patterns-MemoOfAgreement.pdf,pdf,SUCCEEDED
10164,341,00570Nowlis-MemoOfAgreement.pdf,pdf,SUCCEEDED
10165,341,00572Crowne etal-MemoOfAgreement.pdf,pdf,SUCCEEDED
10166,341,00575Edwards-MemoOfAgreement.pdf,pdf,SUCCEEDED
10167,341,01012McClelland_Franz-MemoOfAgreement.pdf,pdf,SUCCEEDED
10168,342,00290Vaillant-BoxCoverSheets.pdf,pdf,SUCCEEDED
10169,342,00290Vaillant-DataContributionTermsAndConditions.pdf,pdf,SUCCEEDED
10170,342,00290Vaillant-DataInventory.pdf,pdf,SUCCEEDED
